brand,year,mileage,engine_size,horsepower,fuel_type,transmission,body_type,accident_history,owners,price
Mercedes,2014,40198,1.6,154,Hybrid,Automatic,Sedan,0,2,36768.25
Toyota,2019,65248,1.2,90,Gasoline,Automatic,SUV,0,1,32234.69
Kia,2015,46816,2.3,151,Electric,Automatic,Coupe,0,2,33125.51
Toyota,2015,157387,2.4,228,Gasoline,Automatic,SUV,0,3,23643.53
Kia,2011,66590,2.1,127,Gasoline,Automatic,SUV,0,1,10366.73
Mercedes,2023,128719,3.5,286,Gasoline,Automatic,Truck,1,4,54046.82
Chevrolet,2024,62566,1.6,144,Gasoline,Automatic,SUV,1,2,35421.99
Mercedes,2007,79853,2.7,253,Gasoline,Automatic,SUV,1,1,23127.79
Mercedes,2019,19788,2.5,215,Gasoline,Automatic,Sedan,0,1,51726.91
Kia,2005,53011,1.0,90,Gasoline,Automatic,Hatchback,0,2,2500.0
Honda,2012,78000,1.2,120,Gasoline,Automatic,Truck,0,2,16720.19
Chevrolet,2024,130268,2.4,221,Gasoline,Manual,SUV,0,1,37332.06
Toyota,2008,78435,4.2,332,Diesel,Automatic,SUV,1,2,18240.13
BMW,2012,122581,2.9,257,Gasoline,Automatic,SUV,0,1,30148.58
Toyota,2009,94348,1.0,93,Gasoline,Automatic,Sedan,0,4,2500.0
Chevrolet,2019,131841,1.0,112,Gasoline,Automatic,Sedan,1,1,10585.14
Chevrolet,2014,67756,3.1,307,Gasoline,Automatic,Sedan,1,2,19046.32
Ford,2016,160828,2.3,242,Gasoline,Automatic,Sedan,0,3,18061.42
Chevrolet,2023,51555,3.4,270,Gasoline,Automatic,Hatchback,0,2,46816.27
Mercedes,2015,40874,1.6,129,Gasoline,Manual,Sedan,0,3,28815.83
Mercedes,2019,24018,2.7,229,Diesel,Automatic,Sedan,0,4,47235.67
Chevrolet,2006,158579,3.2,275,Gasoline,Automatic,SUV,0,1,4420.62
Chevrolet,2009,101139,2.0,148,Gasoline,Automatic,Sedan,0,1,5801.47
Kia,2023,57303,2.0,211,Hybrid,Automatic,Sedan,0,2,39430.86
Toyota,2022,117463,2.4,241,Gasoline,Automatic,Sedan,0,1,37903.71
Toyota,2018,96132,2.9,243,Gasoline,Automatic,Sedan,0,2,29302.67
Toyota,2012,144713,2.4,233,Gasoline,Manual,SUV,0,1,19546.88
BMW,2008,11182,3.3,301,Gasoline,Manual,Hatchback,0,3,28271.33
Ford,2022,59916,2.0,196,Gasoline,Manual,Truck,0,2,42472.2
Mercedes,2020,52424,1.2,90,Gasoline,Automatic,Hatchback,0,2,38772.83
BMW,2009,2000,4.2,361,Gasoline,Automatic,SUV,0,2,48774.31
Honda,2016,110292,1.9,166,Electric,Automatic,Truck,0,4,31923.62
Hyundai,2017,59725,1.9,184,Gasoline,Automatic,SUV,0,2,25883.82
Mercedes,2014,98106,2.3,182,Gasoline,Automatic,SUV,1,3,25737.99
Honda,2023,159671,2.5,133,Gasoline,Manual,SUV,1,3,27547.85
Ford,2007,56577,2.1,153,Hybrid,Automatic,SUV,1,1,6284.45
Honda,2010,53996,2.4,209,Gasoline,Automatic,SUV,1,1,19908.59
Toyota,2006,74509,2.4,213,Gasoline,Automatic,Sedan,0,1,12357.58
Toyota,2018,107515,2.6,290,Gasoline,Automatic,Hatchback,1,2,28075.63
Kia,2017,48465,1.0,96,Hybrid,Automatic,Sedan,0,2,22925.43
Ford,2024,46023,4.1,365,Gasoline,Automatic,Hatchback,0,1,52576.33
Ford,2015,110173,2.3,201,Gasoline,Automatic,Truck,1,4,16528.18
Mercedes,2008,84388,2.9,300,Gasoline,Automatic,SUV,0,1,32848.72
Chevrolet,2014,2000,1.2,96,Gasoline,Manual,Sedan,0,3,15301.69
Kia,2006,23435,2.0,172,Gasoline,Automatic,SUV,0,2,7277.06
Mercedes,2018,127047,1.8,131,Hybrid,Automatic,SUV,0,1,39006.95
Ford,2018,85273,3.7,399,Gasoline,Automatic,Coupe,0,1,49767.28
Ford,2022,41037,1.9,178,Hybrid,Automatic,Hatchback,1,2,36980.32
Kia,2011,63524,3.1,242,Diesel,Automatic,Hatchback,0,3,17481.59
BMW,2011,70503,1.8,156,Gasoline,Automatic,SUV,0,1,30568.94
Kia,2006,97958,2.0,190,Gasoline,Automatic,Hatchback,0,2,2500.0
Toyota,2013,18386,2.2,186,Gasoline,Automatic,Hatchback,0,2,23883.23
Hyundai,2014,38044,3.6,290,Gasoline,Automatic,Sedan,0,1,32220.72
BMW,2020,80372,1.0,90,Gasoline,Automatic,Sedan,0,2,33370.11
Toyota,2020,66206,1.2,111,Gasoline,Automatic,Sedan,0,2,30897.18
Chevrolet,2007,91731,1.0,90,Diesel,Manual,SUV,0,3,2500.0
BMW,2010,23279,1.4,114,Gasoline,Automatic,Truck,0,2,23424.46
Toyota,2015,83571,1.7,118,Diesel,Automatic,SUV,0,1,23677.41
Ford,2011,111480,1.0,90,Gasoline,Automatic,SUV,0,3,7232.94
Hyundai,2005,88499,1.7,145,Gasoline,Automatic,Truck,0,1,4014.22
Honda,2021,75286,1.0,90,Gasoline,Automatic,Sedan,0,3,26515.65
Ford,2019,66356,1.5,136,Gasoline,Automatic,Sedan,0,2,24875.96
Ford,2015,38276,3.5,345,Gasoline,Automatic,Truck,0,1,47640.85
Honda,2011,67264,2.8,274,Gasoline,Manual,Truck,0,2,29153.76
Hyundai,2021,117869,2.6,249,Gasoline,Automatic,Hatchback,1,1,24007.78
Mercedes,2005,65477,1.5,127,Gasoline,Manual,Sedan,0,3,8174.29
Toyota,2013,36187,1.0,90,Gasoline,Manual,Coupe,1,4,6418.65
Kia,2021,51295,1.4,103,Gasoline,Automatic,Hatchback,0,2,29559.08
Hyundai,2024,77632,2.4,191,Gasoline,Automatic,Hatchback,0,2,41478.98
Honda,2010,55806,3.2,282,Electric,Automatic,Sedan,1,2,24219.43
Hyundai,2018,88442,3.2,246,Gasoline,Manual,SUV,0,2,38499.79
Toyota,2008,89868,3.0,268,Gasoline,Automatic,Truck,1,1,14246.84
Kia,2007,103781,1.7,127,Gasoline,Automatic,Truck,0,3,2500.0
BMW,2012,124095,2.4,155,Gasoline,Automatic,SUV,0,1,20963.41
BMW,2022,107843,2.1,209,Hybrid,Manual,SUV,1,1,48567.68
Toyota,2018,34499,2.2,179,Gasoline,Automatic,Hatchback,1,1,31493.35
Hyundai,2014,35666,4.2,320,Gasoline,Automatic,SUV,0,4,35379.11
Toyota,2010,67121,1.0,90,Gasoline,Automatic,SUV,0,4,7808.78
Honda,2007,52855,2.2,207,Gasoline,Automatic,Sedan,0,1,9403.72
Toyota,2010,26744,3.5,375,Diesel,Manual,Sedan,1,1,21290.34
Mercedes,2008,53216,1.1,91,Electric,Manual,Hatchback,1,3,8837.96
Honda,2008,51969,1.8,153,Gasoline,Automatic,Sedan,1,2,2500.0
Hyundai,2018,44470,1.9,196,Gasoline,Automatic,Sedan,0,4,27744.38
BMW,2007,58000,2.2,138,Gasoline,Manual,Truck,0,3,23702.28
Toyota,2005,114781,1.0,116,Gasoline,Automatic,Hatchback,0,2,2500.0
Toyota,2015,77571,2.9,354,Gasoline,Automatic,Sedan,0,1,37118.79
Toyota,2010,163929,3.0,150,Gasoline,Automatic,Sedan,0,2,2500.0
BMW,2014,76479,2.9,251,Gasoline,Automatic,Hatchback,0,4,33756.88
Mercedes,2007,58978,1.6,125,Gasoline,Manual,SUV,0,1,16665.84
Honda,2009,70157,2.5,211,Gasoline,Automatic,SUV,0,3,19273.02
Hyundai,2013,79747,1.6,131,Electric,Automatic,SUV,0,1,23947.91
Toyota,2018,86540,2.1,209,Diesel,Automatic,Sedan,0,4,28286.93
Mercedes,2013,148915,4.3,372,Gasoline,Automatic,Hatchback,0,2,37805.59
Kia,2015,37878,2.5,188,Gasoline,Manual,Sedan,0,1,22471.32
Mercedes,2015,102644,1.3,111,Gasoline,Automatic,SUV,1,2,24080.77
BMW,2010,77895,2.6,248,Hybrid,Automatic,Sedan,0,1,31903.63
Hyundai,2010,10298,1.2,90,Gasoline,Automatic,Sedan,0,1,12133.37
Toyota,2013,99287,1.3,90,Diesel,Automatic,Sedan,0,3,11245.76
Honda,2005,118170,1.5,174,Gasoline,Automatic,Truck,0,1,2500.0
Toyota,2018,37427,2.0,158,Gasoline,Automatic,Sedan,0,4,32239.03
Chevrolet,2017,69661,3.2,275,Electric,Automatic,Sedan,0,1,43135.52
Mercedes,2011,4437,2.9,239,Gasoline,Manual,Sedan,0,2,38195.89
BMW,2012,22165,2.9,277,Gasoline,Automatic,Hatchback,0,4,36784.39
Hyundai,2011,109825,1.4,158,Hybrid,Automatic,SUV,0,2,17409.11
Toyota,2018,52276,1.9,183,Hybrid,Automatic,Truck,0,3,36931.98
Mercedes,2020,27865,2.6,174,Gasoline,Automatic,Hatchback,0,4,43925.77
Honda,2007,78719,1.8,124,Hybrid,Automatic,SUV,0,2,12114.07
Honda,2013,50148,2.1,173,Hybrid,Manual,Hatchback,0,3,21933.81
BMW,2005,52109,2.8,236,Gasoline,Manual,Sedan,0,1,16638.8
Kia,2014,98094,2.1,134,Gasoline,Automatic,Coupe,0,2,14563.59
BMW,2009,25854,2.6,259,Hybrid,Manual,Coupe,0,1,33192.49
Toyota,2011,35596,3.8,277,Diesel,Automatic,Sedan,0,3,24783.83
BMW,2014,75855,2.2,240,Gasoline,Automatic,SUV,0,2,44126.73
Toyota,2011,106838,3.5,397,Gasoline,Automatic,Sedan,0,2,28634.73
Hyundai,2012,117050,2.9,245,Hybrid,Automatic,SUV,0,3,20350.62
BMW,2020,44728,1.1,104,Gasoline,Automatic,Hatchback,0,1,35516.28
Toyota,2021,105620,1.4,99,Gasoline,Manual,Truck,0,4,26291.23
Toyota,2005,40203,1.6,155,Hybrid,Automatic,SUV,0,1,8433.98
Honda,2012,139396,1.6,130,Gasoline,Automatic,Hatchback,0,1,7192.08
Kia,2021,26917,2.3,167,Gasoline,Automatic,Hatchback,0,2,38829.29
Ford,2015,120482,3.0,252,Gasoline,Manual,Sedan,1,1,14202.26
Mercedes,2009,45054,3.5,285,Gasoline,Automatic,SUV,0,2,44340.6
BMW,2016,146503,2.7,225,Hybrid,Manual,Hatchback,0,3,27750.99
Chevrolet,2007,92470,2.0,203,Gasoline,Manual,Hatchback,0,3,2500.0
Toyota,2005,31391,1.0,90,Gasoline,Automatic,Coupe,0,1,5977.42
Kia,2017,50155,2.5,281,Gasoline,Automatic,Sedan,0,1,38359.09
Honda,2015,99685,2.4,167,Gasoline,Automatic,Sedan,1,1,15976.74
Chevrolet,2020,110000,2.6,288,Gasoline,Automatic,Sedan,0,2,36400.32
BMW,2011,67313,4.3,317,Gasoline,Automatic,Sedan,0,1,41078.79
BMW,2022,71697,3.5,308,Gasoline,Automatic,SUV,0,1,64858.81
Kia,2013,98817,3.1,252,Gasoline,Automatic,Truck,1,3,16151.12
Toyota,2019,75008,1.5,125,Gasoline,Automatic,SUV,1,4,17560.16
Chevrolet,2007,20847,1.9,189,Gasoline,Automatic,Hatchback,1,3,2500.0
Ford,2006,39107,2.3,251,Gasoline,Automatic,SUV,0,1,20184.34
Ford,2020,78935,1.7,178,Gasoline,Automatic,Sedan,0,2,36107.81
Toyota,2021,116188,2.9,239,Gasoline,Automatic,Truck,0,1,42770.9
Toyota,2023,131407,2.7,245,Gasoline,Automatic,Hatchback,0,1,35579.82
Honda,2011,99622,1.4,108,Gasoline,Manual,SUV,0,2,11139.66
Honda,2005,80917,3.5,259,Hybrid,Automatic,Truck,1,4,7027.73
Ford,2024,98455,2.5,180,Gasoline,Manual,SUV,0,2,42307.27
BMW,2017,44663,1.0,90,Hybrid,Automatic,Sedan,0,1,27703.45
BMW,2009,64177,2.4,220,Hybrid,Automatic,SUV,0,2,39208.74
Ford,2020,38683,2.7,165,Gasoline,Manual,Hatchback,0,4,33671.07
Ford,2023,22548,3.3,288,Gasoline,Automatic,SUV,0,1,55179.82
Honda,2010,82675,2.1,229,Gasoline,Automatic,Truck,1,3,10158.62
Chevrolet,2020,77050,3.1,321,Gasoline,Automatic,SUV,0,1,50003.1
Honda,2020,96131,2.6,207,Gasoline,Automatic,SUV,0,1,41439.16
Toyota,2015,90752,1.2,90,Gasoline,Manual,Truck,0,3,18867.23
Ford,2017,79220,1.1,104,Hybrid,Manual,SUV,0,1,27186.62
Ford,2010,91151,3.4,189,Gasoline,Automatic,SUV,0,2,18682.89
Honda,2023,68378,3.5,362,Hybrid,Automatic,Sedan,0,1,55684.86
Chevrolet,2024,85690,2.7,230,Hybrid,Automatic,SUV,0,2,50456.79
Chevrolet,2024,42407,3.7,420,Gasoline,Manual,SUV,0,2,61237.1
BMW,2019,84049,3.4,217,Diesel,Automatic,Sedan,1,3,40116.6
BMW,2005,95400,3.0,303,Electric,Manual,SUV,0,3,30770.59
BMW,2012,44552,1.6,139,Gasoline,Automatic,Sedan,0,2,20954.14
Honda,2013,71970,4.0,333,Gasoline,Automatic,Sedan,1,1,23739.77
Mercedes,2024,46303,2.9,200,Gasoline,Automatic,SUV,0,1,61241.33
Chevrolet,2015,49993,2.1,202,Gasoline,Automatic,Sedan,1,2,17140.91
Ford,2015,27253,1.8,175,Gasoline,Automatic,SUV,1,2,22210.39
BMW,2007,118099,2.6,294,Gasoline,Automatic,Hatchback,1,1,15963.98
Ford,2020,110496,1.0,102,Gasoline,Automatic,Sedan,0,4,20150.01
Chevrolet,2011,90422,3.0,239,Hybrid,Automatic,Sedan,0,1,16200.59
Mercedes,2006,144943,1.5,111,Gasoline,Automatic,SUV,0,1,4654.52
Hyundai,2024,62809,2.7,186,Gasoline,Automatic,Sedan,0,3,39592.42
Kia,2008,185207,1.9,206,Gasoline,Automatic,SUV,1,2,2500.0
Chevrolet,2005,61354,2.2,170,Hybrid,Automatic,Hatchback,0,2,4026.3
Chevrolet,2006,79697,1.7,185,Gasoline,Manual,SUV,0,1,6689.5
Mercedes,2014,54884,2.3,219,Gasoline,Manual,SUV,0,1,39939.89
Honda,2007,84148,4.1,380,Gasoline,Automatic,Truck,0,2,23674.73
Hyundai,2021,101753,3.6,301,Gasoline,Automatic,Sedan,0,1,40405.92
Chevrolet,2015,65671,2.7,263,Hybrid,Automatic,Truck,0,2,35110.5
Toyota,2011,137515,2.4,211,Gasoline,Automatic,Hatchback,0,1,10974.12
Toyota,2005,79088,3.2,265,Gasoline,Manual,SUV,1,1,6167.59
Hyundai,2014,80278,3.4,332,Hybrid,Automatic,Sedan,0,1,34375.96
Toyota,2008,35458,1.7,146,Diesel,Automatic,Sedan,1,1,5779.33
Honda,2024,85903,2.3,177,Hybrid,Automatic,Truck,0,1,47577.66
Honda,2010,64907,1.0,96,Gasoline,Automatic,Sedan,0,3,10160.0
Toyota,2014,46887,3.4,296,Hybrid,Manual,Truck,0,2,41317.0
Honda,2005,40494,4.3,408,Gasoline,Automatic,SUV,0,1,27697.91
Mercedes,2007,171527,2.5,204,Hybrid,Manual,SUV,1,2,6708.19
Toyota,2009,59988,1.0,90,Hybrid,Automatic,SUV,0,1,10865.77
Hyundai,2006,14635,2.9,326,Gasoline,Automatic,Sedan,0,2,10459.98
Hyundai,2019,43468,1.6,175,Gasoline,Manual,SUV,0,3,30616.36
Ford,2023,68040,1.8,181,Gasoline,Automatic,Truck,0,2,44836.76
Toyota,2024,90773,3.0,248,Gasoline,Automatic,Sedan,1,2,40136.59
BMW,2010,91082,2.6,218,Gasoline,Manual,Truck,0,1,29717.36
Toyota,2020,95711,2.0,215,Gasoline,Manual,Coupe,1,1,27633.15
Ford,2015,45495,1.8,149,Gasoline,Automatic,Sedan,0,2,17664.77
Kia,2005,82937,2.5,198,Gasoline,Automatic,SUV,0,2,9217.47
Kia,2006,36710,2.0,228,Gasoline,Manual,Sedan,1,2,2500.0
Mercedes,2015,46454,1.4,122,Gasoline,Automatic,SUV,0,4,30903.2
Honda,2013,35127,2.1,237,Gasoline,Automatic,Coupe,0,1,26849.21
BMW,2005,24841,2.7,185,Gasoline,Automatic,Truck,0,3,24195.83
BMW,2023,110440,2.2,210,Hybrid,Automatic,Truck,0,2,56818.08
Ford,2019,96167,1.1,129,Electric,Manual,Sedan,0,1,26792.01
BMW,2015,107113,3.3,292,Gasoline,Automatic,SUV,0,1,49498.3
Toyota,2024,71494,1.0,90,Gasoline,Manual,Sedan,0,2,31790.77
Honda,2024,99519,2.0,143,Gasoline,Automatic,Truck,1,1,36521.31
Chevrolet,2024,3071,1.8,186,Electric,Automatic,Sedan,0,2,48448.28
Toyota,2010,102797,2.5,193,Gasoline,Automatic,Sedan,0,2,10403.07
Toyota,2022,76731,2.9,251,Hybrid,Automatic,Sedan,0,2,41168.52
Hyundai,2015,93830,3.4,240,Gasoline,Manual,Sedan,0,2,26514.74
Kia,2019,84441,1.8,198,Gasoline,Automatic,Sedan,0,2,28782.97
Chevrolet,2022,32492,2.9,302,Gasoline,Automatic,Sedan,0,2,48277.47
Hyundai,2008,13074,2.6,228,Hybrid,Automatic,Truck,0,3,22596.46
Kia,2013,42942,1.0,90,Diesel,Automatic,Hatchback,0,1,16101.57
Toyota,2007,91467,4.1,449,Gasoline,Automatic,Sedan,0,4,15531.14
Ford,2010,96223,1.1,91,Gasoline,Automatic,Hatchback,0,1,2500.0
Ford,2013,18018,2.8,203,Gasoline,Automatic,SUV,1,1,26021.01
Toyota,2022,32718,2.8,177,Electric,Automatic,Hatchback,0,2,43051.22
Mercedes,2022,42517,2.6,205,Gasoline,Automatic,SUV,0,1,58956.82
Ford,2012,56422,2.0,135,Hybrid,Automatic,SUV,1,1,12320.53
Ford,2011,18242,3.1,246,Gasoline,Automatic,SUV,0,1,30081.79
Toyota,2015,15962,1.0,98,Gasoline,Automatic,Sedan,0,2,26378.87
Honda,2023,38770,2.3,190,Gasoline,Manual,SUV,0,2,47045.58
Hyundai,2024,73278,1.9,177,Gasoline,Automatic,Hatchback,0,1,33556.22
Toyota,2009,25137,1.8,140,Hybrid,Automatic,Hatchback,1,2,8352.34
Honda,2008,65599,2.8,249,Diesel,Automatic,SUV,0,1,25950.15
Honda,2019,110225,3.4,391,Diesel,Manual,SUV,0,4,51096.12
Chevrolet,2011,20532,2.1,175,Gasoline,Automatic,Hatchback,0,1,19495.48
Chevrolet,2008,62155,3.1,289,Hybrid,Automatic,Sedan,1,2,6583.14
Chevrolet,2005,108941,2.4,159,Gasoline,Manual,Sedan,1,2,2500.0
Toyota,2013,54106,1.6,175,Gasoline,Automatic,SUV,0,2,28487.75
Honda,2012,48201,2.2,179,Gasoline,Automatic,Sedan,0,4,16764.51
Hyundai,2016,114213,2.1,216,Gasoline,Automatic,SUV,0,1,30397.46
BMW,2009,58364,1.8,155,Gasoline,Automatic,Sedan,1,2,9141.58
BMW,2019,111971,2.8,270,Gasoline,Manual,SUV,0,2,49020.47
BMW,2018,86301,2.6,253,Gasoline,Automatic,Hatchback,0,2,36978.01
Mercedes,2014,56972,1.0,90,Gasoline,Automatic,Hatchback,1,1,16068.37
Toyota,2008,88228,1.0,103,Gasoline,Manual,Hatchback,1,1,2500.0
Ford,2015,82177,2.8,217,Gasoline,Manual,SUV,0,1,28810.04
Chevrolet,2018,108794,1.7,168,Hybrid,Automatic,Truck,1,1,23412.61
Honda,2012,49163,2.7,223,Gasoline,Automatic,Hatchback,0,4,18417.69
Hyundai,2010,71566,3.1,288,Gasoline,Automatic,SUV,0,3,23784.94
Chevrolet,2015,67662,1.3,106,Hybrid,Manual,Sedan,1,1,12677.2
Mercedes,2012,96758,1.1,98,Diesel,Manual,SUV,0,2,21165.49
Hyundai,2013,31043,3.9,285,Diesel,Automatic,SUV,0,2,38355.9
Chevrolet,2011,108645,2.7,247,Hybrid,Automatic,Hatchback,0,1,17229.56
Hyundai,2011,87720,2.0,177,Electric,Automatic,Hatchback,0,2,20469.05
Chevrolet,2019,19957,1.6,129,Gasoline,Manual,Truck,0,2,31792.99
Hyundai,2014,115914,1.9,166,Electric,Automatic,Truck,0,1,31877.27
Ford,2014,154896,1.3,117,Diesel,Automatic,SUV,0,2,14802.52
Chevrolet,2018,108070,3.2,254,Gasoline,Automatic,Coupe,0,1,33342.5
Chevrolet,2012,124225,1.7,147,Diesel,Automatic,Truck,1,1,8242.79
Toyota,2007,73244,3.4,251,Hybrid,Automatic,Sedan,0,2,15728.95
Ford,2022,6863,2.0,242,Hybrid,Manual,SUV,0,2,50421.45
Hyundai,2006,2000,1.5,154,Diesel,Automatic,Sedan,0,4,6632.19
BMW,2016,79693,2.0,184,Gasoline,Automatic,Sedan,0,1,32446.42
Toyota,2010,47505,1.0,104,Gasoline,Automatic,Sedan,0,2,10596.76
Honda,2009,35246,2.3,139,Gasoline,Manual,SUV,1,4,2500.0
Honda,2005,67616,2.2,115,Hybrid,Automatic,Sedan,1,2,2500.0
Toyota,2023,93392,3.1,255,Diesel,Automatic,Sedan,0,4,45620.14
Kia,2013,14795,1.0,90,Diesel,Automatic,Sedan,1,4,3380.6
Ford,2011,52943,3.4,288,Hybrid,Automatic,Hatchback,0,3,20117.44
Honda,2019,127375,3.1,282,Electric,Automatic,Truck,0,4,43306.94
Chevrolet,2005,29139,3.5,353,Gasoline,Manual,Coupe,0,2,19190.04
Toyota,2016,103051,2.4,173,Electric,Automatic,SUV,0,2,34699.84
Honda,2014,51580,3.3,309,Gasoline,Automatic,Sedan,1,3,19729.63
BMW,2016,90740,1.1,97,Gasoline,Automatic,Truck,0,3,25442.3
BMW,2007,111698,3.0,279,Gasoline,Manual,Sedan,0,1,20428.11
Kia,2024,98169,1.7,137,Gasoline,Automatic,Coupe,0,1,33132.69
BMW,2009,104548,1.0,107,Gasoline,Automatic,Hatchback,0,1,11066.47
Ford,2018,26239,1.4,121,Gasoline,Automatic,SUV,0,3,31177.15
Mercedes,2019,112319,2.4,271,Gasoline,Manual,Sedan,1,1,37667.22
Hyundai,2011,37598,1.7,131,Hybrid,Manual,Sedan,0,1,19450.7
Mercedes,2007,79863,2.7,266,Gasoline,Automatic,SUV,0,2,29423.22
Kia,2010,79813,1.0,90,Hybrid,Automatic,SUV,0,1,14208.44
Mercedes,2021,88435,1.0,90,Gasoline,Automatic,Truck,0,4,40707.13
Hyundai,2023,82804,3.6,349,Gasoline,Manual,SUV,0,2,51121.88
Toyota,2023,37935,3.2,268,Gasoline,Manual,SUV,0,1,52439.68
Mercedes,2009,18705,1.5,90,Gasoline,Manual,Sedan,0,1,16365.16
Ford,2017,103149,2.4,108,Hybrid,Automatic,SUV,0,3,28427.44
Chevrolet,2008,77062,3.3,349,Gasoline,Automatic,Sedan,0,2,16491.66
BMW,2019,113676,2.8,295,Hybrid,Automatic,Hatchback,0,2,52462.84
Kia,2013,68300,2.5,286,Gasoline,Manual,SUV,0,1,26601.25
Kia,2019,16604,3.4,298,Hybrid,Automatic,Truck,0,3,50652.21
Honda,2018,106713,1.7,119,Electric,Automatic,SUV,0,3,30670.32
Mercedes,2024,55926,2.4,197,Gasoline,Automatic,Sedan,0,2,52033.49
Mercedes,2014,82996,2.4,212,Gasoline,Automatic,Truck,0,2,45305.54
Ford,2011,45397,2.2,163,Gasoline,Manual,Hatchback,0,4,9819.87
Toyota,2015,132483,2.0,222,Gasoline,Automatic,Hatchback,0,2,18622.81
Toyota,2008,36691,2.5,298,Gasoline,Automatic,SUV,1,2,13766.69
Mercedes,2007,57178,2.4,227,Gasoline,Automatic,Truck,1,4,16921.09
Chevrolet,2015,74083,1.5,132,Diesel,Automatic,Sedan,0,3,18288.42
Kia,2021,28497,3.1,217,Electric,Automatic,SUV,0,2,48137.91
Ford,2015,82560,1.5,164,Gasoline,Automatic,Hatchback,0,3,17176.68
Kia,2020,131253,2.2,196,Gasoline,Automatic,Sedan,1,2,22949.68
Ford,2008,51362,2.1,176,Gasoline,Automatic,Hatchback,0,2,11104.28
Mercedes,2013,85015,2.7,256,Gasoline,Automatic,SUV,0,1,41307.29
Toyota,2017,2000,1.0,90,Diesel,Manual,Sedan,0,2,26206.84
Chevrolet,2011,68521,3.2,288,Gasoline,Automatic,Sedan,0,1,22388.52
Mercedes,2005,58104,1.8,122,Gasoline,Automatic,Truck,0,1,13628.0
Kia,2006,38897,3.5,361,Gasoline,Automatic,Hatchback,0,4,11392.2
Hyundai,2023,111095,2.0,173,Gasoline,Automatic,Sedan,1,1,25266.68
Toyota,2017,57603,2.4,250,Gasoline,Automatic,Sedan,1,3,24656.87
Ford,2010,63256,4.1,349,Gasoline,Automatic,Sedan,0,1,29058.62
Toyota,2010,55667,2.2,189,Gasoline,Automatic,Sedan,0,1,15643.77
Toyota,2005,2000,3.5,249,Gasoline,Automatic,Hatchback,1,1,4910.5
BMW,2023,26985,2.4,237,Diesel,Manual,Sedan,0,2,54170.23
BMW,2007,106522,2.8,212,Gasoline,Automatic,Sedan,1,2,11381.33
Mercedes,2020,2000,2.5,203,Hybrid,Automatic,Sedan,1,1,46964.06
Hyundai,2009,40880,3.2,282,Gasoline,Manual,SUV,0,2,23170.19
Mercedes,2011,54811,1.8,161,Gasoline,Automatic,Hatchback,0,2,24011.35
Mercedes,2010,136258,1.5,96,Diesel,Automatic,Hatchback,0,1,11184.93
Toyota,2021,99207,1.8,153,Hybrid,Automatic,SUV,0,1,39847.71
Honda,2005,48828,2.5,248,Gasoline,Automatic,Coupe,0,1,11194.68
BMW,2012,119572,2.2,182,Gasoline,Automatic,SUV,0,1,30216.23
Hyundai,2010,41860,3.0,255,Hybrid,Automatic,Truck,0,1,28908.71
Toyota,2010,108346,3.6,325,Diesel,Manual,SUV,0,2,29803.14
Chevrolet,2008,18363,1.5,129,Gasoline,Manual,Sedan,0,2,6140.68
BMW,2023,110784,1.7,125,Gasoline,Manual,Truck,0,3,37731.27
Toyota,2012,54567,1.1,96,Gasoline,Automatic,SUV,0,2,18442.1
Ford,2013,30917,4.2,428,Gasoline,Automatic,Hatchback,0,2,39052.69
Hyundai,2012,61749,2.7,198,Gasoline,Manual,Sedan,0,1,18357.46
BMW,2024,80539,2.8,232,Gasoline,Manual,SUV,0,1,57414.69
Honda,2011,51200,1.2,90,Hybrid,Automatic,Truck,0,2,12412.18
Hyundai,2011,91050,2.4,243,Gasoline,Manual,Sedan,0,1,10615.64
Ford,2011,47846,2.9,251,Hybrid,Manual,Sedan,1,1,20227.29
Hyundai,2011,93574,2.2,167,Hybrid,Automatic,Sedan,0,4,9933.83
Honda,2006,86804,3.4,304,Hybrid,Automatic,SUV,0,1,23256.68
Chevrolet,2017,67685,4.5,320,Gasoline,Automatic,Truck,1,1,37014.19
Ford,2005,53227,1.5,110,Gasoline,Automatic,SUV,0,4,2500.0
Honda,2009,75759,1.5,101,Gasoline,Automatic,Truck,1,1,6091.39
Hyundai,2009,90910,1.6,117,Gasoline,Automatic,SUV,0,1,8671.1
Honda,2010,148348,3.8,407,Gasoline,Automatic,SUV,0,1,28339.46
Toyota,2020,105698,3.3,257,Gasoline,Manual,Sedan,0,1,36807.65
Ford,2016,107088,2.3,217,Gasoline,Manual,Sedan,0,4,19467.43
BMW,2024,187363,2.4,183,Gasoline,Automatic,Hatchback,1,2,30433.33
Mercedes,2012,89606,1.7,168,Diesel,Automatic,Sedan,0,2,22543.16
Kia,2023,88416,3.2,236,Hybrid,Automatic,Sedan,0,1,47662.19
Honda,2005,96753,2.1,186,Gasoline,Automatic,Truck,0,1,11228.79
Ford,2015,31659,2.2,195,Diesel,Automatic,SUV,1,2,23168.99
Toyota,2020,53132,2.9,350,Gasoline,Automatic,Sedan,0,1,44172.35
Chevrolet,2015,50766,2.2,213,Gasoline,Manual,Hatchback,0,1,24038.39
Kia,2023,94609,2.2,175,Hybrid,Automatic,SUV,1,2,37873.82
BMW,2011,63381,2.4,234,Gasoline,Automatic,Truck,0,3,33783.88
Chevrolet,2005,75252,3.1,366,Gasoline,Automatic,Hatchback,0,3,11339.0
