make,model,year,mileage,condition,price
Chevrolet,Door,2015,83279,Clean Vehicle,4500.0
Ford,F-150,2019,16600,Clean Vehicle,27705.0
Chevrolet,Door,2015,107971,Clean Vehicle,8000.0
Ford,F-150,2019,17801,Clean Vehicle,25511.0
Chevrolet,Colorado,2015,94150,Clean Vehicle,7700.0
Ford,F-150,2019,17159,Clean Vehicle,29900.0
Chevrolet,Van,2015,80711,Clean Vehicle,7200.0
Ford,F-150,2019,17983,Clean Vehicle,27502.0
Chevrolet,Door,2013,119981,Clean Vehicle,4500.0
Ford,F-150,2019,17851,Clean Vehicle,27402.0
Chevrolet,Sonic,2013,66079,Clean Vehicle,1500.0
Ford,F-150,2019,18174,Clean Vehicle,26602.0
Chevrolet,Sonic,2019,7654,Clean Vehicle,10200.0
Ford,F-150,2019,18759,Clean Vehicle,29900.0
Chevrolet,Colorado,2019,11564,Clean Vehicle,14000.0
Ford,F-150,2019,18901,Clean Vehicle,28500.0
Chevrolet,Door,2016,86541,Clean Vehicle,8000.0
Ford,F-150,2019,21157,Clean Vehicle,29809.0
Chevrolet,Corvette,2015,29937,Clean Vehicle,36900.0
Ford,F-150,2019,23964,Clean Vehicle,26902.0
Chevrolet,Door,2015,58504,Clean Vehicle,10950.0
Ford,F-150,2019,20154,Clean Vehicle,27402.0
Acura,Mdx,2014,63500,Clean Vehicle,16900.0
Ford,F-150,2019,23294,Clean Vehicle,25600.0
Bmw,Series,2016,24293,Clean Vehicle,29700.0
Ford,F-150,2019,20343,Clean Vehicle,27702.0
Buick,Encore,2016,19655,Clean Vehicle,13500.0
Ford,F-150,2019,19100,Clean Vehicle,27102.0
Ford,F-150,2019,20014,Clean Vehicle,27102.0
Ford,F-150,2019,21774,Clean Vehicle,25811.0
Ford,F-150,2019,21201,Clean Vehicle,26602.0
Ford,F-150,2019,21766,Clean Vehicle,27102.0
Buick,Enclave,2019,12406,Clean Vehicle,37500.0
Ford,Flex,2019,17977,Clean Vehicle,26211.0
Ford,Flex,2019,22805,Clean Vehicle,24205.0
Cadillac,Xt5,2019,16013,Clean Vehicle,37500.0
Ford,Flex,2019,14382,Clean Vehicle,27111.0
Ford,Flex,2019,9660,Clean Vehicle,27411.0
Ford,Flex,2019,18969,Clean Vehicle,27302.0
Ford,F-150,2019,24730,Clean Vehicle,27202.0
Ford,Flex,2019,15847,Clean Vehicle,26311.0
Ford,F-150,2019,25009,Clean Vehicle,26602.0
Bmw,Series,2017,22115,Clean Vehicle,33500.0
Ford,Flex,2019,11836,Clean Vehicle,27511.0
Buick,Door,2017,23765,Clean Vehicle,21500.0
Ford,F-150,2019,25508,Clean Vehicle,27200.0
Ford,Flex,2019,18196,Clean Vehicle,26511.0
Ford,Flex,2019,16106,Clean Vehicle,24002.0
Buick,Door,2017,14907,Clean Vehicle,21500.0
Ford,Fusion,2019,12735,Clean Vehicle,18511.0
Kia,Sorento,2017,53424,Clean Vehicle,14000.0
Buick,Door,2017,17940,Clean Vehicle,29000.0
Ford,Flex,2019,17417,Clean Vehicle,23402.0
Kia,Door,2017,37125,Clean Vehicle,13300.0
Bmw,X3,2017,61428,Clean Vehicle,19700.0
Ford,Flex,2019,17025,Clean Vehicle,23211.0
Kia,Sorento,2017,37668,Clean Vehicle,15500.0
Ford,Fusion,2019,15805,Clean Vehicle,18111.0
Kia,Sorento,2017,43761,Clean Vehicle,21500.0
Ford,Mustang,2019,11342,Clean Vehicle,25511.0
Chevrolet,Equinox,2017,35664,Clean Vehicle,17700.0
Chevrolet,Cutaway,2017,12780,Clean Vehicle,28000.0
Chevrolet,Door,2017,38458,Clean Vehicle,14000.0
Chevrolet,Door,2017,34420,Clean Vehicle,21700.0
Chevrolet,Door,2017,46497,Clean Vehicle,13500.0
Chevrolet,1500,2017,21268,Clean Vehicle,35500.0
Chevrolet,1500,2017,31029,Clean Vehicle,29500.0
Chevrolet,1500,2017,40878,Clean Vehicle,25300.0
Chevrolet,1500,2016,20270,Clean Vehicle,21500.0
Chevrolet,Door,2016,32984,Clean Vehicle,25900.0
Chevrolet,Door,2016,75506,Clean Vehicle,35300.0
Chevrolet,Door,2016,39951,Clean Vehicle,13500.0
Chevrolet,Corvette,2016,19403,Clean Vehicle,62000.0
Chevrolet,Corvette,2016,4445,Clean Vehicle,46000.0
Chevrolet,Malibu,2016,67527,Clean Vehicle,9000.0
Chevrolet,Door,2016,33588,Clean Vehicle,25900.0
Chevrolet,Door,2016,10103,Clean Vehicle,25800.0
Chevrolet,Door,2016,26474,Clean Vehicle,17000.0
Chevrolet,Door,2016,40253,Clean Vehicle,12800.0
Chevrolet,3500,2016,39624,Clean Vehicle,47400.0
Chevrolet,Door,2016,48705,Clean Vehicle,24400.0
Chevrolet,Trax,2016,19659,Clean Vehicle,17100.0
Chevrolet,Door,2015,91299,Clean Vehicle,7400.0
Chevrolet,Door,2015,81614,Clean Vehicle,33100.0
Chevrolet,Trax,2020,179,Clean Vehicle,22000.0
Chevrolet,1500,2019,5523,Clean Vehicle,35000.0
Chevrolet,Equinox,2019,29841,Clean Vehicle,16500.0
Chevrolet,1500,2019,8516,Clean Vehicle,35300.0
Chevrolet,Traverse,2018,42941,Clean Vehicle,26900.0
Chevrolet,Trax,2017,27498,Clean Vehicle,11600.0
Chevrolet,1500,2017,31141,Clean Vehicle,28100.0
Chevrolet,1500,2017,20784,Clean Vehicle,27700.0
Chevrolet,Passenger,2017,52667,Clean Vehicle,17700.0
Chevrolet,Volt,2017,26003,Clean Vehicle,16600.0
Chevrolet,Corvette,2016,4266,Clean Vehicle,63200.0
Chevrolet,Door,2015,32332,Clean Vehicle,36800.0
Chevrolet,Passenger,2018,44333,Clean Vehicle,19500.0
Chevrolet,Tahoe,2019,36198,Clean Vehicle,38800.0
Chevrolet,Tahoe,2019,33331,Clean Vehicle,37500.0
Chevrolet,Suburban,2019,43082,Clean Vehicle,35000.0
Chevrolet,Camaro,2019,24561,Clean Vehicle,31100.0
Chevrolet,Van,2019,13485,Clean Vehicle,22600.0
Chevrolet,Van,2019,15524,Clean Vehicle,22400.0
Chevrolet,Van,2019,8996,Clean Vehicle,22700.0
Chevrolet,Malibu,2019,47282,Clean Vehicle,13700.0
Chevrolet,Suburban,2019,34470,Clean Vehicle,37100.0
Chevrolet,Colorado,2018,87264,Clean Vehicle,18500.0
Chevrolet,2500,2017,114344,Clean Vehicle,18300.0
Chevrolet,2500,2017,111635,Clean Vehicle,19000.0
Chevrolet,1500,2017,103955,Clean Vehicle,18500.0
Chevrolet,Door,2016,66640,Clean Vehicle,22500.0
Chevrolet,Door,2014,122018,Clean Vehicle,14500.0
Chevrolet,Tahoe,2018,46915,Clean Vehicle,32800.0
Chevrolet,Malibu,2018,53599,Clean Vehicle,12300.0
Chevrolet,1500,2018,41672,Clean Vehicle,19600.0
Chevrolet,Malibu,2018,36047,Clean Vehicle,13600.0
Chevrolet,Spark,2018,42561,Clean Vehicle,7200.0
Chevrolet,1500,2018,40345,Clean Vehicle,19900.0
Chevrolet,Malibu,2018,41751,Clean Vehicle,13000.0
Chevrolet,Door,2016,27593,Clean Vehicle,19700.0
Chevrolet,Door,2017,24009,Clean Vehicle,9400.0
Chevrolet,1500,2017,85697,Clean Vehicle,23800.0
Chevrolet,Equinox,2019,25223,Clean Vehicle,17700.0
Chevrolet,Door,2015,27927,Clean Vehicle,17000.0
Chevrolet,Door,2014,135127,Clean Vehicle,14000.0
Chevrolet,2500,2018,55532,Clean Vehicle,32100.0
Chevrolet,2500,2019,72172,Clean Vehicle,33100.0
Chevrolet,2500,2018,57751,Clean Vehicle,31600.0
Chevrolet,Door,2013,96314,Clean Vehicle,5100.0
Chevrolet,Door,2013,89152,Clean Vehicle,4100.0
Chevrolet,Door,2014,114660,Clean Vehicle,7200.0
Chevrolet,1500,2014,177322,Clean Vehicle,12800.0
Chevrolet,1500,2019,36423,Clean Vehicle,46800.0
Chevrolet,Van,2019,23759,Clean Vehicle,21800.0
Chevrolet,Door,2013,120667,Clean Vehicle,3000.0
Chevrolet,Colorado,2017,65344,Clean Vehicle,22500.0
Chevrolet,Suburban,2018,51347,Clean Vehicle,35300.0
Chevrolet,Volt,2017,52322,Clean Vehicle,16500.0
Chevrolet,Door,2017,67620,Clean Vehicle,33000.0
Chevrolet,1500,2017,59965,Clean Vehicle,31500.0
Chevrolet,1500,2017,28739,Clean Vehicle,34500.0
Chevrolet,Trax,2016,77429,Clean Vehicle,8000.0
Chevrolet,1500,2017,20847,Clean Vehicle,25000.0
Chevrolet,Trax,2016,44280,Clean Vehicle,10700.0
Chevrolet,Door,2016,86031,Clean Vehicle,13400.0
Chevrolet,Equinox,2019,7622,Clean Vehicle,16500.0
Chevrolet,Traverse,2019,8067,Clean Vehicle,34000.0
Chevrolet,Trax,2018,16502,Clean Vehicle,14100.0
Chevrolet,1500,2019,20681,Clean Vehicle,38600.0
Chevrolet,Door,2016,54655,Clean Vehicle,9100.0
Chevrolet,Door,2016,57825,Clean Vehicle,8600.0
Chevrolet,Door,2016,58856,Clean Vehicle,22000.0
Chevrolet,Colorado,2015,85072,Clean Vehicle,8900.0
Chevrolet,Door,2015,79506,Clean Vehicle,15500.0
Chevrolet,Door,2015,85301,Clean Vehicle,3300.0
Chevrolet,1500,2015,69377,Clean Vehicle,29000.0
Chevrolet,Equinox,2020,15577,Clean Vehicle,17300.0
Chevrolet,Traverse,2020,23470,Clean Vehicle,30500.0
Chevrolet,Impala,2020,18715,Clean Vehicle,25000.0
Chevrolet,Cruze,2012,61258,Clean Vehicle,2800.0
Chevrolet,Door,2012,131791,Clean Vehicle,3300.0
Chevrolet,Suburban,2019,35705,Clean Vehicle,36400.0
Chevrolet,Suburban,2019,48982,Clean Vehicle,34800.0
Chevrolet,Ld,2019,33745,Clean Vehicle,20700.0
Chevrolet,Suburban,2019,42267,Clean Vehicle,32200.0
Chevrolet,Tahoe,2019,46863,Clean Vehicle,35300.0
Chevrolet,Suburban,2019,36443,Clean Vehicle,33500.0
Chevrolet,Impala,2019,14939,Clean Vehicle,13700.0
Chevrolet,Malibu,2019,22026,Clean Vehicle,15900.0
Chevrolet,Suburban,2019,38278,Clean Vehicle,33200.0
Chevrolet,Suburban,2019,46149,Clean Vehicle,35500.0
Chevrolet,Suburban,2018,48427,Clean Vehicle,29800.0
Chevrolet,Suburban,2018,48807,Clean Vehicle,29800.0
Chevrolet,Suburban,2018,52618,Clean Vehicle,29500.0
Chevrolet,Suburban,2018,46494,Clean Vehicle,30300.0
Chevrolet,1500,2018,56296,Clean Vehicle,24300.0
Chevrolet,Suburban,2017,33909,Clean Vehicle,29800.0
Chevrolet,Suburban,2017,33028,Clean Vehicle,29800.0
Chevrolet,Camaro,2016,44653,Clean Vehicle,27500.0
Chevrolet,Door,2017,80516,Clean Vehicle,10800.0
Chevrolet,Van,2017,105151,Clean Vehicle,11500.0
Chevrolet,Van,2017,78368,Clean Vehicle,10400.0
Chevrolet,Equinox,2018,78956,Clean Vehicle,11400.0
Chevrolet,Equinox,2018,88564,Clean Vehicle,11400.0
Chevrolet,Door,2015,78800,Clean Vehicle,8000.0
Chevrolet,Door,2012,111856,Clean Vehicle,3000.0
Chevrolet,Door,2015,80946,Clean Vehicle,25000.0
Chevrolet,Traverse,2017,83168,Clean Vehicle,12300.0
Chevrolet,Traverse,2017,58606,Clean Vehicle,14100.0
Chevrolet,Van,2014,82020,Clean Vehicle,9000.0
Chevrolet,Door,2014,102500,Clean Vehicle,4200.0
Chevrolet,Van,2019,8150,Clean Vehicle,22500.0
Chevrolet,Van,2019,6159,Clean Vehicle,22600.0
Chevrolet,Van,2019,5938,Clean Vehicle,22600.0
Chevrolet,Van,2019,9019,Clean Vehicle,22500.0
Chevrolet,Malibu,2018,45836,Clean Vehicle,10200.0
Chevrolet,3500,2016,60215,Clean Vehicle,42700.0
Chevrolet,Tahoe,2015,125507,Clean Vehicle,21200.0
Chevrolet,Door,2016,90944,Clean Vehicle,22700.0
Chevrolet,Tahoe,2015,82785,Clean Vehicle,22000.0
Chevrolet,1500,2014,150525,Clean Vehicle,9600.0
Chevrolet,Door,2013,112267,Clean Vehicle,10500.0
Chevrolet,Door,2013,139394,Clean Vehicle,6700.0
Chevrolet,Door,2013,82543,Clean Vehicle,14200.0
Chevrolet,Equinox,2019,13532,Clean Vehicle,15500.0
Chevrolet,1500,2018,14751,Clean Vehicle,35100.0
Chevrolet,Camaro,2018,11150,Clean Vehicle,26300.0
Chevrolet,Colorado,2016,91248,Clean Vehicle,15700.0
Chevrolet,1500,2016,65336,Clean Vehicle,17600.0
Chevrolet,1500,2016,48974,Clean Vehicle,18600.0
Chevrolet,1500,2016,40011,Clean Vehicle,19100.0
Chevrolet,Equinox,2019,37444,Clean Vehicle,15200.0
Chevrolet,Equinox,2019,43199,Clean Vehicle,16100.0
Chevrolet,Equinox,2019,43589,Clean Vehicle,14800.0
Chevrolet,Equinox,2019,32870,Clean Vehicle,16700.0
Chevrolet,Equinox,2019,38826,Clean Vehicle,15300.0
Chevrolet,Equinox,2019,33739,Clean Vehicle,16500.0
Chevrolet,Passenger,2019,35309,Clean Vehicle,19600.0
Chevrolet,Impala,2019,32248,Clean Vehicle,15200.0
Chevrolet,Impala,2019,36165,Clean Vehicle,15000.0
Chevrolet,Impala,2019,29922,Clean Vehicle,15500.0
Chevrolet,Impala,2019,26848,Clean Vehicle,15700.0
Chevrolet,Impala,2019,41163,Clean Vehicle,14800.0
Chevrolet,Cruze,2017,32856,Clean Vehicle,9200.0
Chevrolet,Impala,2017,100315,Clean Vehicle,8200.0
Chevrolet,Door,2013,91638,Clean Vehicle,11400.0
Chevrolet,Door,2015,83173,Clean Vehicle,6500.0
Chevrolet,Door,2014,94356,Clean Vehicle,11500.0
Chevrolet,Door,2015,85792,Clean Vehicle,23800.0
Chevrolet,Door,2014,129068,Clean Vehicle,8900.0
Chevrolet,Ld,2019,27665,Clean Vehicle,28300.0
Chevrolet,Ld,2019,25427,Clean Vehicle,27300.0
Chevrolet,Door,2013,78198,Clean Vehicle,3500.0
Chevrolet,Colorado,2020,13886,Clean Vehicle,28300.0
Chevrolet,Impala,2019,34538,Clean Vehicle,18300.0
Dodge,Charger,2018,20575,Clean Vehicle,22500.0
Dodge,Charger,2018,26026,Clean Vehicle,22500.0
Dodge,Door,2012,99015,Clean Vehicle,8300.0
Dodge,Caravan,2019,27327,Clean Vehicle,16500.0
Dodge,Journey,2019,30229,Clean Vehicle,14500.0
Dodge,Charger,2019,43294,Clean Vehicle,30000.0
Dodge,Charger,2019,54309,Clean Vehicle,30000.0
Dodge,Charger,2019,52822,Clean Vehicle,30000.0
Dodge,Charger,2019,45554,Clean Vehicle,30000.0
Dodge,Charger,2019,37538,Clean Vehicle,30000.0
Dodge,Charger,2019,35153,Clean Vehicle,29500.0
Dodge,Challenger,2019,23783,Clean Vehicle,21600.0
Dodge,Charger,2019,30759,Clean Vehicle,22600.0
Dodge,Caravan,2019,38922,Clean Vehicle,16300.0
Dodge,Door,2012,165836,Clean Vehicle,8600.0
Dodge,Durango,2019,19235,Clean Vehicle,28800.0
Dodge,Challenger,2019,9445,Clean Vehicle,22100.0
Dodge,Journey,2018,19164,Clean Vehicle,14300.0
Dodge,Caravan,2018,54106,Clean Vehicle,13700.0
Dodge,Challenger,2017,32051,Clean Vehicle,29500.0
Dodge,Journey,2017,14870,Clean Vehicle,18500.0
Dodge,Door,2016,32294,Clean Vehicle,19000.0
Dodge,Challenger,2015,7250,Clean Vehicle,43400.0
Dodge,Challenger,2015,10145,Clean Vehicle,46000.0
Dodge,Journey,2018,59924,Clean Vehicle,12500.0
Dodge,Charger,2017,21304,Clean Vehicle,13900.0
Dodge,Caravan,2018,52079,Clean Vehicle,13000.0
Dodge,Caravan,2018,54960,Clean Vehicle,13000.0
Dodge,Door,2013,80099,Clean Vehicle,3000.0
Dodge,Caravan,2019,23987,Clean Vehicle,17500.0
Dodge,Door,2017,84144,Clean Vehicle,7900.0
Dodge,Door,2014,85639,Clean Vehicle,8900.0
Dodge,Caravan,2018,50193,Clean Vehicle,11500.0
Dodge,Journey,2017,74392,Clean Vehicle,6500.0
Dodge,Door,2017,76117,Clean Vehicle,8000.0
Dodge,Challenger,2018,36358,Clean Vehicle,18700.0
Dodge,Journey,2017,90685,Clean Vehicle,8350.0
Dodge,Charger,2017,54141,Clean Vehicle,27900.0
Dodge,Door,2016,82240,Clean Vehicle,14500.0
Dodge,Door,2016,66167,Clean Vehicle,6200.0
Dodge,Door,2012,144220,Clean Vehicle,7500.0
Dodge,Caravan,2019,24722,Clean Vehicle,20200.0
Dodge,Durango,2019,41198,Clean Vehicle,29300.0
Dodge,Durango,2019,26353,Clean Vehicle,31000.0
Dodge,Durango,2019,28280,Clean Vehicle,32400.0
Dodge,Door,2012,130120,Clean Vehicle,5800.0
Dodge,Charger,2019,15340,Clean Vehicle,21500.0
Dodge,Charger,2018,12265,Clean Vehicle,23100.0
Dodge,Van,2014,94872,Clean Vehicle,4500.0
Dodge,Charger,2018,17946,Clean Vehicle,24800.0
Dodge,Charger,2018,26996,Clean Vehicle,23000.0
Dodge,Journey,2019,5775,Clean Vehicle,26900.0
Dodge,Challenger,2018,6748,Clean Vehicle,21500.0
Dodge,Journey,2018,38128,Clean Vehicle,15700.0
Dodge,Caravan,2018,41636,Clean Vehicle,15200.0
Dodge,Charger,2018,5359,Clean Vehicle,23300.0
Dodge,Door,2015,70296,Clean Vehicle,6100.0
Dodge,Journey,2017,11346,Clean Vehicle,20000.0
Dodge,Challenger,2017,7415,Clean Vehicle,53000.0
Dodge,Door,2013,107593,Clean Vehicle,3000.0
Dodge,Door,2016,50639,Clean Vehicle,18200.0
Dodge,Challenger,2019,6530,Clean Vehicle,21800.0
Dodge,Charger,2016,17432,Clean Vehicle,52000.0
Dodge,Charger,2019,19636,Clean Vehicle,19000.0
Dodge,Challenger,2016,41748,Clean Vehicle,25000.0
Dodge,Challenger,2016,13162,Clean Vehicle,36000.0
Dodge,Caravan,2019,32937,Clean Vehicle,17000.0
Dodge,Door,2015,23095,Clean Vehicle,25300.0
Dodge,Journey,2017,34432,Clean Vehicle,14900.0
Dodge,Caravan,2017,48162,Clean Vehicle,15000.0
Dodge,Doors,2014,68310,Clean Vehicle,12995.0
Dodge,Doors,2014,48000,Clean Vehicle,17750.0
Dodge,Doors,2014,105962,Clean Vehicle,10295.0
Dodge,Doors,2014,96575,Clean Vehicle,16995.0
Dodge,Doors,2014,13239,Clean Vehicle,25000.0
Dodge,Doors,2014,24934,Clean Vehicle,23995.0
Dodge,Doors,2014,46859,Clean Vehicle,14900.0
Dodge,Doors,2014,44468,Clean Vehicle,15810.0
Dodge,Doors,2014,62230,Clean Vehicle,20227.0
Dodge,Doors,2014,37082,Clean Vehicle,20999.0
Dodge,Doors,2014,23964,Clean Vehicle,22499.0
Dodge,Doors,2014,11204,Clean Vehicle,23495.0
Dodge,Doors,2014,7608,Clean Vehicle,25250.0
Dodge,Doors,2014,49982,Clean Vehicle,15322.0
Dodge,Charger,2019,4950,Clean Vehicle,21232.0
Dodge,Journey,2013,111628,Clean Vehicle,5800.0
Dodge,Door,2012,15927,Clean Vehicle,29000.0
Dodge,Caravan,2018,36299,Clean Vehicle,17000.0
Dodge,Journey,2018,28469,Clean Vehicle,13800.0
Dodge,Durango,2019,29086,Clean Vehicle,30000.0
Dodge,Caravan,2017,35991,Clean Vehicle,14800.0
Dodge,Journey,2017,62224,Clean Vehicle,8500.0
Dodge,Door,2013,86500,Clean Vehicle,9800.0
Dodge,Door,2014,144725,Clean Vehicle,4200.0
Dodge,Van,2013,163260,Salvage Insurance,2500.0
Dodge,Charger,2018,19636,Clean Vehicle,28700.0
Dodge,Challenger,2018,34272,Clean Vehicle,18500.0
Dodge,Challenger,2018,42909,Clean Vehicle,17300.0
Dodge,Door,2016,55749,Clean Vehicle,7100.0
Dodge,Door,2015,89142,Salvage Insurance,3250.0
Dodge,Durango,2017,20328,Clean Vehicle,30700.0
Dodge,Door,2012,149332,Clean Vehicle,3000.0
Dodge,Durango,2019,28551,Clean Vehicle,26500.0
Dodge,Charger,2019,35098,Clean Vehicle,20800.0
Dodge,Charger,2019,35365,Clean Vehicle,20800.0
Dodge,Door,2015,88398,Clean Vehicle,5100.0
Dodge,Challenger,2019,27957,Clean Vehicle,18900.0
Dodge,Durango,2019,30161,Clean Vehicle,24000.0
Dodge,Challenger,2015,26292,Clean Vehicle,38800.0
Dodge,Durango,2019,25780,Clean Vehicle,24500.0
Dodge,Durango,2019,25032,Clean Vehicle,24500.0
Dodge,Door,2016,72248,Clean Vehicle,6500.0
Dodge,Durango,2019,30630,Clean Vehicle,24000.0
Dodge,Door,2014,86125,Clean Vehicle,18000.0
Dodge,Durango,2019,30408,Clean Vehicle,24000.0
Dodge,Durango,2019,35443,Clean Vehicle,23500.0
Dodge,Van,2014,95377,Clean Vehicle,4500.0
Dodge,Durango,2019,32724,Clean Vehicle,25900.0
Dodge,Caravan,2019,45089,Clean Vehicle,13900.0
Dodge,Journey,2019,35948,Clean Vehicle,14200.0
Dodge,Caravan,2019,41601,Clean Vehicle,15400.0
Dodge,Challenger,2019,26370,Clean Vehicle,17500.0
Dodge,Caravan,2019,18271,Clean Vehicle,17500.0
Dodge,Caravan,2019,9476,Clean Vehicle,18000.0
Dodge,Door,2012,80899,Clean Vehicle,25200.0
Dodge,Caravan,2018,57394,Clean Vehicle,14100.0
Dodge,Caravan,2018,42190,Clean Vehicle,13300.0
Dodge,Caravan,2019,22591,Clean Vehicle,16200.0
Dodge,Caravan,2018,48681,Clean Vehicle,13300.0
Dodge,Caravan,2018,42621,Clean Vehicle,13100.0
Dodge,Caravan,2017,27761,Clean Vehicle,15500.0
Dodge,Door,2013,107768,Salvage Insurance,4500.0
Dodge,Durango,2019,14355,Clean Vehicle,28400.0
Dodge,Caravan,2019,9467,Clean Vehicle,17400.0
Dodge,Door,2014,122837,Clean Vehicle,6000.0
Dodge,Challenger,2019,18313,Clean Vehicle,20700.0
Dodge,Challenger,2019,19506,Clean Vehicle,20300.0
Dodge,Journey,2018,14750,Clean Vehicle,14000.0
Dodge,Challenger,2019,11280,Clean Vehicle,22000.0
Dodge,Journey,2019,13944,Clean Vehicle,17200.0
Dodge,Door,2016,26922,Clean Vehicle,15000.0
Dodge,Journey,2019,12690,Clean Vehicle,17500.0
Dodge,Door,2013,239822,Salvage Insurance,1300.0
Dodge,Door,2014,74975,Salvage Insurance,1750.0
Dodge,Caravan,2019,28289,Clean Vehicle,16300.0
Dodge,Caravan,2019,38041,Clean Vehicle,15700.0
Dodge,Journey,2017,52386,Clean Vehicle,10000.0
Dodge,Charger,2019,34391,Clean Vehicle,23100.0
Dodge,Caravan,2019,39515,Clean Vehicle,14900.0
Dodge,Journey,2019,22074,Clean Vehicle,16700.0
Dodge,Caravan,2019,28782,Clean Vehicle,16300.0
Dodge,Durango,2019,30092,Clean Vehicle,25800.0
Dodge,Challenger,2019,26443,Clean Vehicle,23800.0
Dodge,Journey,2019,28981,Clean Vehicle,16800.0
Dodge,Journey,2019,32865,Clean Vehicle,15500.0
Dodge,Door,2014,117258,Clean Vehicle,6000.0
Dodge,Durango,2019,16397,Clean Vehicle,26900.0
Dodge,Caravan,2019,16176,Clean Vehicle,16900.0
Dodge,Caravan,2019,1091,Clean Vehicle,19500.0
Dodge,Caravan,2019,17472,Clean Vehicle,15400.0
Dodge,Door,2012,123882,Clean Vehicle,2300.0
Dodge,Charger,2019,10341,Clean Vehicle,17000.0
Dodge,Durango,2019,19695,Clean Vehicle,34000.0
Dodge,Journey,2017,51041,Clean Vehicle,13700.0
Dodge,Challenger,2018,22646,Clean Vehicle,19100.0
Dodge,Journey,2018,18138,Clean Vehicle,11800.0
Dodge,Durango,2019,23987,Clean Vehicle,27500.0
Dodge,Durango,2019,17160,Clean Vehicle,26900.0
Dodge,Durango,2019,26929,Clean Vehicle,27100.0
Dodge,Durango,2019,25815,Clean Vehicle,27200.0
Dodge,Caravan,2017,81992,Clean Vehicle,9000.0
Dodge,Challenger,2019,5000,Clean Vehicle,22500.0
Dodge,Door,2015,62683,Clean Vehicle,7700.0
Dodge,Van,2013,107224,Clean Vehicle,4500.0
Dodge,Door,2013,184905,Salvage Insurance,2200.0
Dodge,Charger,2019,35153,Clean Vehicle,21500.0
Dodge,Challenger,2019,26474,Clean Vehicle,18800.0
Dodge,Charger,2019,30943,Clean Vehicle,21800.0
Dodge,Challenger,2019,17154,Clean Vehicle,20300.0
Dodge,Van,2016,79637,Clean Vehicle,8200.0
Dodge,Caravan,2019,12123,Clean Vehicle,19000.0
Dodge,Door,2016,107822,Clean Vehicle,8400.0
Dodge,Caravan,2019,10221,Clean Vehicle,19500.0
Dodge,Door,2015,95278,Clean Vehicle,7000.0
Dodge,Challenger,2019,13457,Clean Vehicle,19500.0
Dodge,Van,2014,69936,Clean Vehicle,8500.0
Dodge,Challenger,2019,13520,Clean Vehicle,20500.0
Dodge,Door,2014,96922,Clean Vehicle,4900.0
Dodge,Door,2014,72594,Clean Vehicle,20800.0
Dodge,Durango,2019,17896,Clean Vehicle,28500.0
Dodge,Caravan,2019,11088,Clean Vehicle,21900.0
Dodge,Caravan,2019,29567,Clean Vehicle,15800.0
Dodge,Durango,2019,15655,Clean Vehicle,33000.0
Dodge,Challenger,2019,26428,Clean Vehicle,22700.0
Dodge,Charger,2019,29003,Clean Vehicle,21900.0
Dodge,Charger,2019,32229,Clean Vehicle,19300.0
Dodge,Durango,2019,26503,Clean Vehicle,30700.0
Dodge,Challenger,2019,15446,Clean Vehicle,19300.0
Dodge,Caravan,2014,128556,Clean Vehicle,13750.0
Dodge,Caravan,2019,23369,Clean Vehicle,16400.0
Dodge,Caravan,2019,8767,Clean Vehicle,19500.0
Dodge,Caravan,2019,48319,Clean Vehicle,15100.0
Dodge,Durango,2019,15275,Clean Vehicle,28500.0
Dodge,Caravan,2019,33826,Clean Vehicle,15300.0
Dodge,Challenger,2019,16679,Clean Vehicle,20300.0
Dodge,Charger,2019,26184,Clean Vehicle,22000.0
Dodge,Journey,2019,21203,Clean Vehicle,16700.0
Dodge,Challenger,2019,17870,Clean Vehicle,19300.0
Dodge,Durango,2019,17909,Clean Vehicle,34100.0
Dodge,Caravan,2019,41126,Clean Vehicle,14600.0
Dodge,Caravan,2019,14098,Clean Vehicle,18200.0
Dodge,Durango,2019,15003,Clean Vehicle,33800.0
Dodge,Journey,2019,29105,Clean Vehicle,15900.0
Dodge,Caravan,2019,34794,Clean Vehicle,16500.0
Dodge,Durango,2019,20034,Clean Vehicle,29600.0
Dodge,Caravan,2019,46942,Clean Vehicle,14100.0
Dodge,Caravan,2019,14753,Clean Vehicle,18200.0
Dodge,Caravan,2019,14359,Clean Vehicle,18200.0
Dodge,Charger,2019,34922,Clean Vehicle,24300.0
Dodge,Journey,2019,20944,Clean Vehicle,15400.0
Dodge,Journey,2019,9877,Clean Vehicle,19000.0
Dodge,Journey,2019,8949,Clean Vehicle,19000.0
Dodge,Challenger,2017,13627,Clean Vehicle,27800.0
Dodge,Journey,2019,18291,Clean Vehicle,18200.0
Dodge,Journey,2018,38029,Clean Vehicle,15000.0
Dodge,Caravan,2017,32593,Clean Vehicle,19200.0
Dodge,Caravan,2018,37352,Clean Vehicle,15500.0
Dodge,Challenger,2017,23030,Clean Vehicle,24900.0
Dodge,Journey,2018,30671,Clean Vehicle,15500.0
Dodge,Door,2012,79544,Salvage Insurance,7600.0
Dodge,Journey,2017,15027,Clean Vehicle,18400.0
Dodge,Caravan,2018,29115,Clean Vehicle,14700.0
Dodge,Door,2015,93604,Clean Vehicle,3900.0
Dodge,Door,2015,100203,Clean Vehicle,5200.0
Dodge,Caravan,2019,35401,Clean Vehicle,17200.0
